연중	All year-round
삼키다	To swallow
최저치	Minimum value
뜨다	To float, rise
개회	Opening, beginning of session
여야	Opposing parties
국회	National Assembly
무덤	Grave
강팀	Powerful Team
수출	Export
승객	Passenger
냉방용 가전제품	Housing appliances for cooling purposes
감소하다	To decline
전문가	Expert, specialist
대립	Opposition, conflict
눈길	Snowy road, Attention
졸음운전	Falling asleep at the wheel
성장률	Growth rate
들어서다	To enter into
생필품	Daily necessities
서민들	Ordinary People
운영하다	To manage
기름	Oil
무더워	Sweltering heat
증가하다	To increase
주요	Primary, major
불황임	Depression (economic)
불구하다	Regardless, in spite of
상반기	First half of the year
부문	Field, sector
중시하다	To place emphasis on
눈길을 끌다	To attract attention
검은콩	Black beans
소비량	Consumption amount
엄청나다	To be enormous, huge
사상	Thought, idea
최대	Biggest, maximum
빗길	Rainy road
통제되다	To be controlled
차량	Vehicle
대전	State ceremony, great function, code
운전사	Driver
