따라잡다	To catch up with
일간지	Daily
주간지	Weekly
월간지	Monthly
계간지 	Quarterly
경제지	Business newspaper
스포츠 신문	Sports Newspaper
사설	Editorial Article
정치면	Political section
사회면	Social section
국제면	International section
문화면	Cultural section
경제면	Business section
스포츠 면	Sports section
인터넷 신문	Internet Newspaper
생활 정보지	Lifestyle Magazine
영자 신문	English Language Newspaper
호황	Economic Boom
흑자가 나다	To be in the black, have a gain
경기가 회복되다 	Economic recovery/improvement
물가가 인상되다 	Increase cost of living
적자가 나다	To produce deficit
불황	Recession
부제	Subtitle
요약하다 	To summarize
가전제품	Home appliances
고려하다	To consider
고유가	High oil price
과식하다	To overeat
꾸준히	Steadily
단팥	Sweet red bean
대구	City in Gyeongsangbuk-do
대비	Comparison, contrast
대중 매체	Mass media
들이받다	To run into, collide with
매출액	Sales figures
반문하다	To counter-question
방면	Direction
본문	Body, main text
부제	Subtitle, sub-heading
분기	3 months of the year/quarterly
비만	Obesity
빙판	Icy road
선보이다	To showcase, introduce for first time
성장세	Growth
수습기자	Junior reporter
신제품	New product
씀씀이	Expense, expenditure
실업률	Unemployment rate
화물차	Truck/train for goods
환율	Exchange rate
차별화되다	To be differentiated
충돌하다	To collide/conflict with
취재하다	To collect/gather news
침체	Stagnation
표제	Title
폭우	Heavy rain
품목	Item
호두	Walnut
혼잡이 빚어지다	To be in confusion
저렴하다	To be cheap
적자가 나다	To be in the red, show a loss
전면	Whole, overall
전문	Previous/above passage
제빵	Baking
증가세	Growth, improvement
지속적	Continuous
차로	Roadway, driveway
연예	Entertainment
연예면	Entertainment section
육하원칙	5 W's and 1 H
의욕	Will, desire
자취하다	Cook one's food, live apart from one's family
작성	Drawing up, preperation
유기농	Organic farming
서울제과	Seoul Confectionary
제빵 부문	Baking sector
