흡수	take, adopt, absorb
편의점	a convenience store
계발	development, improvement
기관	organization, institute
무늬	a pattern
문자	letters, character
혜택	A favor, benefit
환불	Refund
첫인상	first impression
이성	rationality, reason
집중력	one's ability to concentration
거주	residence, habitation
공모전	contest
관람객	a spectator
현대	modern, present times
용돈	allowance, pocket money
저축	savings
지출	outgoing expenses, expenditure
가정	a home, a family, a house-hold.
국가	state, nation
기념	celebrate, commemorate 
등산객	hiker
매장	A store, shop
연령	Age, years of age
확대	increase, expansion
처벌	punishment, penalty
청년	A young man, a youth
자격증	certificate of qualification
적용	application
선발 기준	selection criteria
