가난하다	to be poor
부유	wealth
가맹점	an affiliated store
본사	main office
본점	headquarters
지점	branch
가짜	fake, false
짜퉁	fake, imitation
모조품	replica, phony
인내하다	to be patient
경우	case, circumstances that have set standards (used in suppositional phrases)
상황	form, circumstances of a work in process (usually used in active scenes)
경제적이다	to be economical
비경제적이다	to be uneconomical
경험	experience
체험	first-hand experience
경력	work experience
고가	high price
저가	cheap price
정가	fixed price
특가	special price
초특가	highly discounted price
고객	customer
단골	regular customer
고생하다	to suffer
공짜/무료	free
관리하다	to maintain, to manage
광고/선전	advertisement
구매/매입	purchase
그만두다	to quit
포기하다	to give up
기회	opportunity, chance
긴장하다	to be nervous, to be tense
길이	length
깊다	depth
여분	extra
나타나다	to appear
사라지다	to disappear
납부/납부금	payment
낭비하다	to waste
절약하다	to conserve
넓다	width
제곱미터	square meter
높이	height
높이뛰기	high jump
늘다	to improve in talent or skill
단기간	short time period
장기간	long time period
대기업	big business, conglomerate
중소기업	small and average sized companies
덜다	1. to lessen, to lighter 2. to take back, to lessen
따지다	1. to calculate, to count, to compute 2. to distinguish (between 2 things/between good and wrong)
가리다	to choose
맞추다	1. to adjust 2. to set, to be fitting 3. to flatter, to humor 4. to custom-make, to tailor
면제	exemption
면세	tax free
무게	weight
무이자	interest free
문의하다	to inquire
반품하다	to return bought goods or items
배송	to ship, to deliver
보험	insurance
부피	volume
살아나다	1. to recover, to revive 2. to come back to life
상승하다	to increase, to rise
하락하다	to decrease, to fall
상태	state, situation
새롭다	to be new
서명하다/사인하다	to sign
서투르다	to be clumsy, to be unskilled
능숙하다	to be fluent, to be skilled at
고르다	to choose
선택하다	to select, to choose
세다	to count
세로	vertical
가로	horizontal
소비자	consumer
과소비	excessive consumption
손해	damage, loss
손해배상	compensation for damage
이익	profit, benefit
애쓰다	to make an effort
힘쓰다	to strive
고생하다	to suffer
수입	import
수출	export
수표	cheque/check
신용	credit, credibility, trust
믿음	trust, faith
심각하다	to be serious, to be grave
쌓다	1. to gather 2. to stack, to pile
얻다	to obtain
구하다	to seek
예금	to deposit
유행	trend, fashion
인기	popularity
제공하다	to offer, to supply, to provide
조건	condition, term
요건	requirement
조사하다	to analyse, to study, to investigate
검사하다	to inspect, to examine
중요성	importance
즉	in other words, that is to say
곧	in other words
차이	difference, distinction
차이점	a difference
차별	discrimination
창구	window, counter
초보자	beginner, novice
경험자	expert, a person who is experienced in something
크기	size
소리크기	noise level
글자크기	font size
화면크기	screen size
판매하다	to sell products
구입하다	to purchase
폭	breadth, width
너비	width
폰뱅킹	telephone banking
하자	flaw, defect
흠	flaw, crack, chip
문제	problem
할부	monthly installment plan
일시불	one-time payment
할인	discount
확대하다	to enlarge, to expand, to magnify
늘리다	to increase, to enlarge
축소하다	to reduce, to shrink
확장하다	to extend
환불	refund
