열풍에 휩싸이다	to be swept up in the (X) fever
각종 매체	various medias
처하다	to face, encounter, condemn someone to
학자금	school expenses, educational expenses
대출을 받다	to get a loan, borrow money
힘겹다	to be arduous, hard, difficult, tough
전전하다	to wander around, ramble about
정년 보장	age limit security
학력 인플레이션	academic inflation
부의 양극화 현상	the polarization of wealth
선택의 기로	a crossroads
절실하다	to be urgent, pressing, badly needed
나침반	compass
시서화에 능하다	to be good at the old Confucian classics
명필	master of calligraphy
개척하다	to pioneer, trailblaze, develop
고비	crisis, crucial moment
