아열대	subtropical region
국한되다	to be limited to, restricted to
지구온난화	global warming
해일	tidal waves
빈번하다	to be frequent
의식	one's sense, consciousness
눈앞에 닥치다	발등에 불이 떨어지다
생존	survival
해수면	sea level, surface of the sea
상승	rise, increase, climb
생활에 쫓기다	to be busy with life
등한시하다	to neglect, to treat as unimportant
부지불식	unconsciously, involuntarily
악영향	adverse effect
트림	burp
오염	pollution
메탄가스	methane gas
섞다	to mix, blend, shuffle
금시초문	to be the first time one has heard of something (이다)
매연	exhaust
열대우림	tropical rain forest
목초지	pastureland, grazing land
가속화	acceleration, speeding up
한몫하다	to take part in, have a role in
양심의 가책을 느끼다	to feel guilty about, feel bad about
난감하다	to be unbearable, intolerable
