이산가족	A separated family
침략하다	To invade
안보를 위협하다	To threaten national security
정상회담	Summit conference
대립하다	To oppose, conflict
수교를 맺다	To establish democratic relations with
평화를 염원하다	To desire peace
냉전	Cold War
탈냉전	Post-Cold war
분단되다	To be divided
정부를 수립하다	To establish a government
이념	Ideology
참전하다	To enter into a war
휴전 협정을 맺다	To conclude an armistice
공산주의	Communism
자본주의	Capitalism
사회주의	Socialism
민주주의	Democracy
보수적이다	Conservatism
진보적이다	To be progressive
제 2 차 세계 대전을 거치다	To go through World War 2
초강대국으로 부상하다	To emerge as a superpower
진영	Military encampment
체제	System
형성되다	To be formed
독립	Independence
직후	Immediately after
영향력을 행사하다	To exercise one's influence
대결	Contest
전락하다	To degenerate
민족	Ethnic group
불신	Distrust
증오심	Hatred
깊어지다	To deepen
비극	Tragedy
되풀이되다	To repeat
반성	Self-reflection
실현시키다	To fulfill, realize
갈라지다	To divide, split
대통령	President
방문하다	To visit
외교 관계를 맺다	To establish diplomatic relations
30주년	30th anniversary
협력하다	To collaborate, cooperate
우호적이다	To be friendly
지속하다	To abide
정부가 들어서다	To take office
처벌하다	To punish
강화하다	To reinforce
비우다	To empty out, drain
장학금	Scholarship
수료하다	To complete
적성	Aptitude
국가보안법	National Security Law
소련	The Soviet Union
38도선	The 38th parallel border
몽골	Mongolia
손가락을 까딱하다	To lift one's finger
주제가	Theme song
가사	Lyrics
지도자	Leader
현실에 부딪히다	To meet reality
전쟁이 발발하다	A war breaks out
대비하다	To contrast, compare
전투	Combat
패배하다	To defeat
제외하다	To exclude
도움을 요청하다	To request home
되찾다	To recover
파괴되다	To destruct, be shipwrecked
세력	Influence
제정되다	To enact, establish
혼란스럽다	To be confused
명목으로	Under the pretext of
개정하다	To revise, reform
N의 소지가 있다	To have the gift of N
폐지하다	To abolish, repeal
통제하다	To regulate
팽팽히 맞서다	To fight hard
실체	Truth
교류	Exchange, interchange
이산가족 상봉	Family reunion
제의하다	To suggest, offer
간섭	Interference
올림픽이 개최되다	The Olympic games are held
상징적인 의미를 갖다	To have a symbolic meaning
고조되다	To upsurge, heighten
선언하다	To declare
사상 처음으로	For the first time in history
의지	Will, volition
신뢰를 쌓다	To gain trust
이념을 뛰어넘다	To rise above ideology
염원하다	To long for, pray for
사상자	Casulaties
유혈 사태	Bloodshed
사상범	Political offender
대한 적십자사	The Korea National Red Cross
공동성명을 발표하다	To present a joint statement
몰타	Malta
종식	End
개막식	Opening ceremony
난제	Dilemma
판문점	Panmunjeom
비무장 지대	Demilitarized zone
문이 덜컥 열리다	Door opens suddenly
울음을 뚝 그치다	To suddenly stop crying
자리에서 벌떡 일어나다	To leap from one's seat
가슴을 쭉 펴다	To stretch one's chest out
바닥에 털썩 주저앉다	To plop down on the floor
냉장고가 텅 비다	The fridge is completely empty
펄쩍 뛰다	To jump high
푹 쉬다	To rest well
뒤로 홱 돌아보다	To glance backwards
옷이 흠뻑 젖다	One's clothes get completely soaked
