대통령 선거	presidential election
국회의원 선거	national assembly election
후보자	candidate
출마하다	to run for
당선되다	to be elected
유권자	voter
뽑다	to pick, to recruit
투표하다	to cast a ballot
선출하다	to elect
선거일	election day
투표 장소	voting location
투표 용지	ballot
투표함	ballot box
개표하다	to count (ballots)
지도자	leader
인품이 훌륭하다	to have integrity
책임감이 있다	to have a sense of responsibility
공정하다	to be fair
판단력이 있다	to have good judgement
정직하다	to be honest
지도력이 있다	to have leadership
투표소를 방문하다	to visit a polling station
신분증을 제시하다	to show one's ID card
신분증을 확인하다	to check someone's ID card
투표용지를 받다	to receive a ballot
기표소에 들어가다	to go into the voting booth
기표하다	to fill in a ballot
투표함에 넣다	to put (the ballot) into the ballot box
열띠다	to be heated
낙선하다	to lose an election
정부형태	a system of government
대통령중심제	presidential system
직접선거	a direct election
규정	rule, regulation
연임 제한이 없다	there is no limit for serving consecutive terms
허용하다	to permit, allow
현행 한법	existing constitution
전일	the other day
중앙선거관리위원회가	The National Election Commission
공시하다	to make a public announcement
유효 투표	a valid ballot
다수	majority
민주화	democratization
능력	ability
도덕성	morality
규모	scale, size
사안	issue, matter
민생	livelihood
공약	pledge, promise
연임	serve consecutive terms
파악하다	to comprehend
수호하다	to protect, defend
현혹되다	to be blinded, bewildered
수렴하다	to collect (opinions)
귀를 기울이다	to listen carefully
자질	qualification 자
투표권	the right to vote (투)
범위	scope, range
법률	law, legislation
구성되다	to made of (composed)
지역구	local (district) constituencies (electorates)
규정을 두고 있다	to put rules and regulations into place
후보 등록을 하다	to register as a candidate
불가능	impossibility
생명과 재산을 수호하다	to protect one's life and property
그러하다	to be that sort (kind) of
실현	realization
지니다	to keep, carry, have
올바른 판단	just decision (correct judgement lit.)
장학금	scholarship
선거권을 갖다	to have the right to vote (선)
도장을 찍다	to stamp one's seal
안내문	sign
자질이 중요하다	for qualifications to be important 자질
공약	pledge, promise
의견 수렴	acceptance of an opinion
낙선하다	to lose an election, be defeated
귀를 기울이다	to listen carefully to
열띤 토론을 벌이다	to wage a heated debat
토론	debat
의견을 수렴하다	to gather/collect opinions
연휴	a long weekend
여행사	a travel agency
그거야 말하나 마나지요.	There is no point in saying that. (? correct)
알아보다	to look into, to investigate
약속해 놓다	to make a deal/promise/commitment.
들어주다	to grant, accede to (formal)
지지하는 유권자	supporting voters
분명 판단력	clear judgement
평소 모습이 저런 사람	an ordinary looking man like him
뽑히다	to be chosen, selected
