소식	news, word, information
알림	notification
초대	an invitation
회원을 모집하다	to recruit new members
개업	business opening
초대장	invitation card
청첩장	a wedding invitation (letter, card)
부고	obituary
개업 안내	announcement of opening a business
알리다	to inform, notify, let someone know
생일잔치	birthday celebration (한)
크리스마스 파티	Christmas party
행사	event, function, occasion
대회	large meeting, convention, conference
아파트 관리사무소	apartment management office
관심 있는 분들	interested individuals, people
회사 홍보부	public relations (of a company)
동호회회원	club/society members
자원봉사자	volunteers
인재	a talented individual
