사소하다	insignificant, trivial, unimportant
길을 잃다	to get lost
오히려	rather, preferably
자존심	pride, self-esteem
자신감	confidence
신뢰	trust, faith
꽃미남	pretty boy
알파걸	alpha girl
섬세하다	delicate, subtle, exquisite
감성적	sentimental
당당하다	be confident
성취욕	desire an accomplishment
여성성	feminity
남성성	masculinity
양성성	positive quality
효율적	efficient
분야	field, area, branch
발휘하다	demonstrate, display
고수하다	stick to, adhere to
성취동기	achievement motive
평가	evaluation, assessment
배우자감	suitable for marriage
건설업	construction industry
종사자	a worker
법조인	judge, jurist, sb in a legal profession
전성시대	one's best day
주목을 받다	receive attention
연봉	annual income
순위	ranking, placing
당연시하다	take sth for granted
국회의원	member of the national assembly
유교	confucianism
남존여비사상	predominance of men over women
남아선호사상	son preference
기득권	vested interest, vested rights
차별받다	be discriminated against
겉	surface
유전적	hereditary
행동양식	behavior pattern
발달되다	develop, grow, progress
시각적	visual
망막	retina
두께	thickness
민감하다	sensitive, susceptible
청각적	auditory
거뜬히	easily, without difficulty
업다	carry something on one's back
택배	parcel service
구조	structure, constitution / rescue, help
체계화	systematization
분해	decomposition, dismantle
조립	assembly, assemble, put together
논리적	logical, logic
능숙하다	proficient at, good at
공감형	sympathetic type
마음을 읽다	read one's mind
공감하다	empathize, sympathize
배려하다	be considerate
언어 능력	linguistic ability
요점	the essentials, substance, nuts and bolts
완곡하다	euphemistic
예외	exception
본능적	instinctive
타고 나다	be born with, be gifted, be endowed
특성	characteristic, property, nature
채우다	fill, pack, stuff
조화롭다	harmonious
바람직하다	desirable, advisable
선천적	inborn, innate, congenital
후천적	acquired
성차이	difference between sexes
뚜렷하다	distinct, clear, evident
역할 분담	role sharing
원시시대	primitive times
신체구조	body structure
기질	disposition, tendency, temperament
얌전하다	quiet, gentle, obedient, submissive
존속하다	keep alive, continue to exist
남녀평등	gender equality
인정하다	admit, acknowledge, accept, concede
적합하다	suitable, appropriate
제외하다	exclude, leave out
극복하다	overcome, surmount
첨단기술	advanced technology
역할을 맡다	play a role
동등하다	equal, equivalent
수행하다	perform, conduct, carry out
환경	environment, surroundings, circumstances
활동적	active, activity
고정되다	be fixed, be fastened, be tied up
요구하다	demand, ask for
불평등	unequal, inequality, unfair
성차별	sexual, dicrimination, sexism
옳다	right, proper, correct
부부유별	different roles for men and women
여필종부	a wife should follow her husband
남아일언중천금	a man never goes back on his word
