공공요금	public utility charges
줄줄이	one after the other, in a row
인상되다	be increased
치솟다	shoot up, soar, rise (suddenly)
저렴하다	inexpensive
장보기	shopping
겁나다	be frightened, be scared
빠듯하다	scarce, tight, difficult
알뜰하다	frugal, thrifty
소득	profit, gain, income
변동	fluctuation, change
제자리걸음	standstill
소비자	consumer
체감물가	perceived prices, price awareness
동결되다	freeze up
수요	a demand
공급	supply
타격	hit, knock, blow
어김없이	surely, certainly, without fail
폭염	heat wave, scorching heat
내리쬐다	beat down on
분주하다	busy
특수	special
한창	summit, zenith, climax
판매량	sales volume
무려	as many as, no less than
매출	sales
가량	approximately, about, almost, or so
업계	business world, industry
일찌감치	(rather) early
마케팅	marketing
외식업계	dining industry
조리하다	cook
상승국면	rising phase
규모	scale, size
폭	width, breadth
폭발적	explosive
품목	item
위축	withering, shriveling, shrinking
체감 경기	perceived economy
넉넉하다	plenty, enough, ample
특화	specialization
거두다	harvest, gather, collect, gain
계산대	checkout counter
집어 들다	pick up
기업	company, business
전략	strategy, tactic
마케팅 전략	marketing strategy
속하다	belong to, be affiliated to
유혹하다	tempt, lure
직전	just before, right before
배치하다	allocate
헤매다	roam, wander
패턴	pattern
촉감	touch, feel (of something)
하여금	making, forcing, letting
마술을 부리다	use magic
구매	purchase
욕구	desire, craving, drive for
충동적	impulsive
불러일으키다	cause, bring about
미끼	bait
구성원	member
억지로	against one's will
보관하다	store, keep
추가	addition, supplement
지불하다	make a payment
처리	handling, processing
합리적	rational, logical
비합리적	irrational, illogical
나날이	day by day, every day
함정	trap
깨닫다	realize, notice, become aware
바탕	foundation, basis, background
판단을 내리다	make a judgement
쿠폰	coupon
발행	publication
사은품	free gift, freebie
시식	sample food, taste, try
코너	corner
청결	cleanliness, clean
경품	giveaway, prize
활용하다	utilize
목록	inventory
포인트	point
명품	luxury goods, brand-name products
된장녀	woman obsessed with brand names
된장남	man obsessed with brand names
비꼬다	be sarcastic
시각을 가지다	keen eye
확산되다	spread, proliferate
선호하다	prefer (to), preference (for)
흔치 않다	uncommon, rare
시선을 끌다	attract sb's attention
현황	current condition, current situation
경제적이다	economical
욕구 충족	satisfy a desire
보장하다	guarantee, assure
부유층	the rich, the wealthy class
고가품	high-priced goods
고려하다	take into account, consider
고급화	advance, make something more valuable
낡다	old, worn out, shabby
질리다	overwhelmed, sick of sth, frightened
타인	stranger, other people
내면	inner part
계층	class, bracket, rank
유발하다	arouse, cause, lead to
상대적	relative (to something else)
박탈감	sense of deprivation
빈부 격차	the gap between the rich and poor
그다지	so much, so, that
국산품	domestic goods
무리하다	overdo oneself
물질 만능 시대	age of materialism
부추기다	incite, instigate
돈은 돌고 돈다	money circulates
돈을 굴리다	invest one's money
눈 먼 돈이 생기다	unexpectedly find money
불티나게 팔리다	sell like hot cakes (1)
날개 돋친 듯 팔리다	sell like hot cakes (2)
