대중문화	pop culture
순기능	the right function
역기능	adverse function
유형	type, category
누리다	enjoy (1)
대중매체	mass media
한정되다	be limited
계층	class, bracket, rank
기호	taste, liking, preference
동질	same quality, homogeneity
즐기다	have fun, enjoy
다수	many, majority
손쉽다	easy, with ease
접하다	encounter, come into contact with
보편적이다	universal
공유하다	share
신분	identity, status, rank, position
특권	privilege, special right
고급문화	high culture
향유하다	enjoy (2)
수용하다	accept, embrace
접근성	accessibility
질적	qualitative
대량	in quantity
상품화	commercialization
보급되다	diffuse
동질적	homogeneous
규격화	standardization
획일화	uniformity, standardization
초래하다	lead to, result in, cause
상업성을 띠다	show marketability
저하	fall, decline
시청률	viewer ratings
흥행	performance, show
선정적	suggestive, lascivious
양면성	ambivalence
무조건적	unconditional, without question
단순히	simply
주체	subjekt
창조적	creative
음원	sound source, album
상업 문화	commercial culture
대량생산	mass production
보편화	generalization
대중의 기호에 맞추다	hit the mark
표절	plagiarism
시비	controversy, dispute
