관혼상제	the four ceremonial occasions of: coming of age, wedding, funeral, and ancestral rites
일컫다	refer to, call, name
머리를 올리다	put up one's hair
상투를 틀다	wear a topknot
갓을 쓰다	wear a korean traditional hat
대우를 받다	receive a (good/bad) treatment, be treated
구성하다	constitute, compose
폐백	ceremony to pay respect to grooms family
함	a box of wedding gifts
장례를 치르다	hold a funeral
예의를 갖추다	be courteous
경건하다	godly, reverent
기일	date, appointed day, deadline
단축되다	cut short
조의금	condolence money, contribution to funeral expenses
조문객	mourner, condoler
접대하다	entertain, wine and dine
감사를 표하다	express one's gratitude
고인	the deceased, the dead
간소화	simplification
감각	sense, feeling
촉각	sense of touch
닿다	reach, touch, brush
흥이 나다	be amused, be excited
어깨동무를 하다	put arms around each other's shoulders
팔짱을 끼다	fold one's arms
손때가 묻다	be soiled by the hand, touched very often
윤이 나다	shine, be glossy
쾌적하다	pleasant, nice
굳이	obstinately, persistance, insistence
대다	put, set up, touch
6.25전쟁	the korean war
신속하다	swift, quick, speedy
원동력	driving force, impetus
성과	result, outcome, performance
조급증	impatience
소홀히 하다	neglect
부실 공사	poor construction
부작용을 낳다	produce side effects
유별나다	unusual, odd, eccentric
말을 놓다	put words into a persons's mouth
띠	chinese zodiac sign
동갑	same age
헷갈리다	be confused
떡	rice cake
가루	powder, dust, flour
어김없이	surely, certainly, without fail
별식	special dish
의례 음식	ritual food
정착하다	settle (down), take root
삼국 시대	the three kingdoms period
고분	ancient tomb, old burial mound
시루	(earthenware) steamer
벽화	mural, fresco
차지하다	occupy, take possession, win
찌다	steam
치다	hit, strike, knock / clap, applaud
지지다	panfry, sauté, fry
삶다	boil
시루떡	steamed rice cake
백설기	snow white rice cake
순수하다	be pure, genuine
순결	purity, virginity
축원	prayer, invocation, supplication
인절미	rice cake coated with bean flour
바람떡	rice cake stuffed with bean jam
바람이 나다	wind arises
속설	common saying, common belief
금기시되다	be taboo
찹쌀가루	glutinous rice flour
반죽하다	work the dough, knead the dough
전병	pancakes
화전	sweet rice cake with flower petals
경단	rice ball cake
빚다	brew
고물을 묻히다	cover with powder
수수팥떡	rice cake flavored with chopped bean paste
물리치다	repel, repulse, defeat
면하다	avoid, escape, get rid of
건강식	healthy food (diet)
거주하다	make one's residence
몸소	in person, personally
성향	tendency, inclination, disposition
정 문화	culture to share food
판 문화	culture to do things together
판을 벌이다	set up a place (for a group)
서열 문화	culture to respect elders
체면 문화	culture to try to impress others
신경을 쓰다	pay attention to, concern
끼리끼리 문화	culture of prefering people from the same backgrund
어울리다	socialize (with)
빨리빨리 문화	culture of doing everything fast
급하다	in a hurry, urgent, pressing
서열을 따지다	classify the ranks
조직문화	organisational culture
위계질서	hierarchical order, order of rank
지도력	leadership
윗사람	elderly person, superior
아랫사람	junior, subordinate
개인적	personal, individual
연장자	one's elder
따르다	follow, go after
