경기	economy
바닥	floor, ground
경기가 바닥이다	the economy is on the floor (bad)
장사	business, commerce, trade
이래	since then, after that
파리 날리다	be slack, dead calm
전기세	electricity charge
수도세	water charges
인상되다	be increased
나름	depending on
수입	income, earnings, revenue
늘다	grow, rise, increase
지출	spending, expense
허리띠를 졸라매다	tighten one's belt
서민	ordinary person
부유층	the rich, the wealthy class
여행객	traveler
대비	contrast, comparison
증가하다	increase
불황	recession, slump
도대체	at all, ever, (what) on earth
빈익빈 부익부	the poor get poorer and the rich get richer
회복되다	recover
경제위기	economic crisis
정부	government
대책	counterplan, countermeasure
경제를 살리다	revive the economy
내놓다	bring out, release, submit
의심스럽다	suspicious about, doubtful of
어쨌거나	anyways
막막하다	boundless, vast
호경기	economic prosperity
불경기	bad times, depression
경기 침체	economic recession
주가	stock price
하락	decrease, crash, drop, fall
유가	oil price
금리	interest rate
상류층	upper class
고소득층	high-income bracket
중산층	middle class
서민층	working class
극빈층	poorest class
저소득층	low-income bracket
