존재	existence;subsistence;being
딱히	not particularly
더부룩하다	to feel bloated
마땅하다	To be natural, right, proper
세대	generation
베이비 붐	baby boom
민주화	democratization
시급하다	to be pressing, urgent
싱글족	single life style
불과	only, merely, no more than
여건	a given condition[circumstance]
평생직장	a lifetime job
아닌 게 아니라	just as one thought
부쩍	remarkably, notably 
하긴	Indeed, though, nevertheless
노동 생산성	productivity of labor
상승	rise, increase, climb
사교육비	private education expenses
위화감	disharmony, incompatibility
정책	policy
복지	welfare
내보이다	display
나무꾼	lumberjack, woodcutter
도끼	axe; hatchet
산신령	a mountain god
홀연히	suddenly, abruptly
우화	fable, allegory
산꼭대기	mountaintop, summit
느릿느릿	slow, sluggishly
취득	acquisition
시달리다	be troubled <with>, be worried <with>
뿌리박히다	to be deeply rooted, ingrained
도태되다	get rid of the things not needed or considered inferior, bad in quality
습득하다	find, pick up
근면하다	to be diligent, industrious
보장되다	to be guaranteed; ensured
육체적	Corporeal, of the flesh
도달하다	to reach,to attain
성과	result; fruit (of labor)
자칫하다	would've gone wrong just by a hair
허무감	a sense of futility
점검하다	to inspect, to check
전략	strategy
구상하다	to conceive, shape an idea, formulate plan
관점	point of view
한숨	sigh
역부족	inadequacy
둘도 없다	have no equal
상금	prize money
깡충깡충	skip, hop
엉금엉금	crawl
움켜쥐다	grasp, grip, grab, seize, 
싸늘하다	To be chilly, cold
도덕적	ethical, moral
법제화	legislation, enactment 
통제하다	control, regulate
곤경에 처하다	To be in trouble
규제하다	regulate, control, restrict
이타적	altruistic
제정하다	establish, enact, legislate
의무	obligation, duty
타율적	subject to different laws
강제적	compulsory
규범	standard, norms, criterion,
자율성	autonomy
침해하다	invade, violate, infringe
양심	conscience
위태롭다	to be risky, dangerous, chancy
가책	guilt
처벌	punishment
가재는 게 편이다	birds of a feather flock together
백지장도 맞들면 낫다	Two heads are better than one
달면 삼키고 쓰면 뱉는다	only believing in what you think rather than considering what is right or wrong
