보기 좋은 떡이 먹기도 좋다	you can't judge a book by its cover
잔뜩	fully, abundantly
빈 수레가 요란하다	All talk no walk
동향	trend
호경기	prosperity, robust economy
매입하다	to purchase, buy
불황	weak economy, dullness
과열되다	to overheat
침체되다	recession, depression, slump, stagnation
하늘 높은 줄 모르다	sky-high
치솟다	rise, soar, shoot up
터무니없이	absurdly, ridiculously
엄두가 안 나다	to be inconceivable, unthinkable
너 나 할 것 없이	not only you and I, everyone
그나저나	by the way, anyway
차차	gradually
명문대	brand name university
뒤지다	go through, look through, search through
제쳐 두다	put aside
오디션	audition
인기척이 나다	to make a noise signaling one is present
투덜거리다	complain, grumble
티격태격하다	bicker, squabble, quarrel
알다가도 모르다	to not really know
첨부하다	attach, add
촉촉하다	moisturized
수분	water, moisture, humidity
탄력	elasticity, flexibility
윤기	luster, shine, gloss
인기 만점	very popular
조작	operation
제조	making, production
수용하다	accomodate, seat
수동적	passive
능동적	active
물결을 타다	to ride the waves
상세하다	detailed, circumstantial
급급하다	To be busy
부작용	a side effect;reaction
실질적	substantial,essential
매출	sale, selling
영향력을 행사하다	exert[exercise] one's influence
날개 돋친 듯 팔리다	sell[go] like hot cakes
무려	as many as
좌우되다	to be swayed, influenced
직간접적	direct and indirect
프로슈머	a person who consumes and produces media
선풍적	sensational
일방적	one sided
추가하다	To add sth, to supplement
실행하다	to implement
화질	screen quality
음질	sound quality
합리적	Rational, reasonable
알뜰	thrift
욕망	desire, craving
지불하다	pay (out), make payment, settle payment
총체적	general, overall
예산	budget
금액	amount of money
인하하다	to reduce, lower
우선순위	order of priority
가령	if;suppose (that),for instance
싼 것이 비지떡이다	you get what you paid for
같은 값이면 다홍치마이다	things being equal, choose the better one
외상이면 소도 잡아 먹는다	If credit is plentiful, you will buy anything.
