우열을 가리다	discriminate between merits and demerits
활성화되다	to be activated
실버산업	the industry[business] aimed for the aged
상징	a symbol <of>
존중하다	to respect, to honor
무술	martial art
채택되다	adopt, choose
방어하다	defend
공격하다	to attack; assault; (formal) assail
장수	long life
기원하다	to pray
대상	target
형식	form, formality, convention
예상	forecast, predict, expect
궂다	bad, foul
무리하다	to be unreasonable
섣불리	rashly, hastily
손을 잡다	to work together
인원	The number of persons
엉뚱하다	incoherent, irrelevant, absurd
게 눈 감추듯이	hurredly
허겁지겁	hastily, in a flurry
삐다	to sprain, dislocate, wrench, or twist
밥벌이	living, livelihood
밥줄	livelihood, source of income, one's bread and butter
밥심	power regained after eating
고온 다습하다	to be hot and humid
기후	climate;weather
주식	Main food, staple
부식	side dish
곁들이다	add, garnish
허전하다	to be empty feeling
햅쌀	newly[freshly] harvested rice
톨	mw. for grains of rice, stones
깨작거리다	pick at, nibble at[on]
모유를 떼다	stop breastfeeding
이유식	weaning food, baby food
미음	thin rice gruel
저승	afterlife, the next world, otherworld
불리다	be blown
생계	living, livelihood
문화권	cultural area, cultural sphere
새삼	now; after such a long time
접하다	learn, hear
계승	succession, accession
퓨전	fusion
재창조하다	reinvention, recreation
깃들다	cover
대대손손	generation after generation
접목하다	graft
기호	a liking, preference
맥이 끊기다	cut off pulse (?)
호랑이도 제 말 하면 온다	speak of the devil
닭 잡아먹고 오리발 내민다	playing innocent when caught in the act
서당 개 삼 년에 풍월을 옮는다	even if you don't have skill in something at first, if you work at it you can develop skill
