기성세대	older generation
아날로그세대	analogue generation
구세대	old generation
중간세대	middle generation
신세대	new generation
디지털세대	digital generation
세대 차이가 나다	there is a generation gap
세대 차이를 느끼다	feel a generation gap
세대 차이를 줄이다	close the generation gap
세대 갈등을 극복하다	overcome generational conflict
통신 언어	communication languages
단정하다	neat, tidy
촌스럽다	countrified, old-fashioned
무조건	unconditional, without question
개성	individuality, personality
유행을 따르다	follow the fasion
세련되다	stylish, fashionable, refined
뛰어넘다	jump over
연령대	age group
격차	gap, difference
중시하다	regard sth as important
소통	communication
부재	absence
갈등을 일으키다	create a conflict
입장	position, situation, stance
배려하다	be considerate
귀를 기울이다	listen carefully, pay attention
노력을 기울이다	put in considerable effort
강요하다	force (compel)
귀담아듣다	listen willingly, listen carefully
좁히다	narrow, close
친목	friendliness
업무	task, work, duty
방식	method, means, way
일상적이다	daily, everyday
수준	level, standard
복장	attire, dress, clothes
메신저	messenger
