식	a kind, a type, a way
발급	issuance
규제하다	to regulate, to control
신용카드사	a credit card company
내놓다	to put out, to take out
늘어지다	to droop, to sag, to stretch
한참	for a long time
한때	once, one time
청중	an audience, a spectator
구청	a "gu" office, a borough office
접수하다	to accept, to receive
담당자	a person in charge
국회	the National Assembly
법률	a law, an act, a legislation
제정	enactment, establishment
진출	entrance, advancement
실화	a true story, a real-life story
보안	security
강화되다	to be reinforced, strengthened
유도하다	to induce, to prompt, to stir up
발판	a foothold, a scaffold, a steppingstone
무차별적	indiscriminate
말끝	an opening of the mouth; an end of a word
몽상	a fancy, a fantasy, a daydream
공상	a fancy, a fantasy, a daydream
여론	public opinion
공론	public opinion
희망	hope, a wish
본바탕	nature, character
습관	a habit, a custom
배상	compensation
변상	compensation
