장치	equipment, a device
각별히	particularly
회의용 탁자	a conference table
권력	power, authority
타락시키다	to corrupt, to degrade
재벌가	a financial clique
문명	a civilization
예술가	an artist
천부	innateness, natural ability
자질	a talent, a gift
온갖	all, every
지혜를 짜내다	to rack one's brain
어울림	appropriateness, seemliness, harmony
부조화	mismatch, incongruity, disharmony
주목을 받다	to receive attention
주목을 끌다	to draw attention
주시	close observation, scrutiny
중심	center, the middle
가운데	center, the middle
출세	success (in life)
통설	a common idea, conventional wisdom
변명	an excuse (for)
호감이 가다	to become fond, to be likable
호감을 갖다	to have a good feeling (toward)
호감을 느끼다	to have a good feeling (toward)
호감을 사다	to win one's favor
융화	harmony
불화	discord, disharmony
확대	expansion
축소	reduction, contraction, downsizing
환심을 사다	to win one's favor
환심을 잃다	to lose one's favor
