쏜살같이	like an arrow (맹령하게/황급히)
아낌없이	generously (후하게/관대하게/풍부하게)
아무래도	somehow/by all means (보기에/적어도)
아무쪼록	please/I beg of you (부디/모쪼록)
아예	rather/never (결코/절대로/한 번도)
아울러	and/both/together(with)/as well as (함께/같이)
양껏	heartily (마음껏/실컷/잔뜩)
어느새	in no time/before you know it (어느덧/모르는 사이에/깨어보니)
어렴풋이	vaugely/dimly (희미하게/흐려서)
어이없이	easily/disappointedly
어차피	anyway (하여튼/아무튼/어쨌든/게다가/이왕)
억지로	against one's own will/forcefully (마지못해/무리하게)
얼핏	seemingly (+보다=catch a glimpse/+생각하면=on a moment's notice)
엄연히	clearly (권위 있게)
여간	actually/exceptionally (__+부정문)
여러모로	in various ways/respects (여러 방면으로)
오로지	only/entirely (오직/단지)
온통	wholly (전부/모두/전적으로/완전히)
워낙	1by nature/2very (1원래/2아주)
월등히	by far/considerably (상당히)
유난히	particularly/especially/unusually (특별히)
유독	1only/2especially/still more (1단지/다만/오직/오로지/2더욱(더))
유유히	leisurely (느긋하게/늘어지게)
으레	habitually (습관적으로)
은근히	inwardly/in one's heart (은밀히/내심)
이내	soon (곧/바로/금방)
이왕	already/now that/지금보다 이전 (벌써/이미/기왕/이전/어차피)
일단	first/for now (우선/먼저)
일부러	deliberately/on purpose (고의로)
일제히	all together/all at once (다 함께/동시에)
