호응	positive response (반응)
호칭	title/name/designation (칭호/명칭/직함)
호평	favorable comment/review
혹한	bitter cold (강추위)
혼돈	chaos (혼란/난장판/대란)
혼란	confusion (혼돈/혼동/혼선/분란)
혼합	mixture (혼화)
화근	source of trouble (고민거리/말썽거리)
화두	topic (화제/주제)
화법	speech (말하는 방법)
화제	topic[subject] of conversation (주제/화두)
화질	image quality
화합	harmony (조화/융화/화목)
화해	reconciliation (사화)
확답	definite answer (확실하게 대답하다)
확률	probability (가능성/개연성/가망/공산)
확보	securement (보증/보호)
확장	expansion (확대/팽창)
환상	illusion/fantasy (상상/공상)
환심	[win] favor
황금기	golden age (전성기)
획득	acquisition (습득/취득)
횡포	tyranny (폭압/폭정/학정/압제)
효율	efficiency (능률/효능률)
훈련	training (수련/단련/연수)
훼손	damage (훼상/훼기/손상/피해)
흉내	imitation (모방/시늉)
흔적	trace (자취/종적)
흥망	rise and fall (흥망성쇠)
흥행	success (성공/성과)
