엿보다	peep (몰래 보다/넘겨다보다/들여다보다)
영입하다	recruit/scout (모집하다/체용하다)
예견하다	predict (점치다/예측하다/내다보다/예상하다)
예방하다	prevent (막다/방지하다)
완주하다	complete the full distance (끝까지 가다)
완화하다	relax
왜곡하다	distort (비틀다/일그러뜨리다)
우러나오다	come from the heart (우러나다)
우러러보다	1.look up/2.respect (1.올려다보다 2. 존중하다/존경하다)
우려되다	be worried (걱정하다/고민하다/근심하다)
우선시하다	take priority (우선권을 얻/갖다/선취하다)
운영하다	manage (경영하다)
울부짖다	wail (통곡하다/흐느끼다)
원망하다	blame (탓하다)
원조하다	aid (지원하다)
위조하다	conterfeit (모조하다/위필하다)
위축되다	cower (웅크리다/움츠리다)
위협하다	threaten (협박하다)
유도하다	induce (설득하다)
유래하다	originate (비롯하다)
유발하다	cause (일어나다/일으키다/벌이다/끼치다)
유언하다	leave a will (유언을 남기다/유증하다)
유입되다	flow in (흘러들다/흘러들어가다)
유지하다	maintain (지키다/지탱하다)
유치하다	attract (끌어모으다/끌어들이다/유인하다)
유통하다	distribute (통용하다/순환하다)
융합되다	be fused (결합하다/합체하다)
으깨다	mash (짓이기다)
으뜸가다	the best (일등하다)
응답하다	respond (대답하다/답하다/호응하다/응대하다/반응하다)
