떼다	peel off/issue (뜯다/벗기다/덜다)
뚫다	pierce/break through (관통하다)
뛰어넘다	jump over/surpass (건너뛰다)
뜸해지다	become remote (격조해지다)
띄다	stand out (튀다)
마다하다	verbally refuse/reject/decline/turn down (거절하다)
마비되다	be paralyzed
만끽하다	enjoy (즐기다/누리다)
말미암다	owing to (관계되다/기인하다)
맞먹다	contend against (대등하다)
맞서다	oppose (대들다/맞붙다)
매기다	rank (매다)
매달리다	suspend/cling (달리다/붙들다)
매도하다	sell over (팔다/매출하다)
매료되다	be fascinated with (매혹되다/사로잡다)
맺히다	to form
머물다	stay (거주하다/기거하다)
머뭇거리다	hesitate (망설이다)
면제하다	exempt (해제하다/해면하다/면책하다)
면하다	avoid/escape from (피하다)
멸망하다	go to ruin (몰락하다/쇠하다/멸하다/망하다)
명심하다	keep (sth) in mind/bear (sth) in mind/be sure to remember (유념하다/새기다)
모방하다	imitate/copy/model/(formal) emulate (답습하다/본뜨다)
모색하다	seek (찾다/타협을/살길을/해결책을)
몰두하다	be absorbed (몰입하다)
몰리다	be cornered/be driven[pushed] (into a corner) (한쪽으로 밀리다)
몰아붙이다	to corner/attack incessantly
몰입하다	be immersed in (집중하다/몰두하다/열중하다)
묘사되다	be described
무르다	to return
