일찌감치	early (일찍)
일체	whole/all (전체/총체)
자칫	nearly/almost (하마터면)
장차	in the future (앞으로/미래에/후일에)
제멋대로	arbitrarily (마음대로/이기적으로)
좀처럼	rarely/hardly (+부정문/드물게/여간해서)
줄곧	continuously (계속/끊임없이/연달아/연속적으로)
지극히	extremely (극히/극도로/무척)
진작	before (미리/진즉/먼저/미연에/사전에)
차라리	rather (오히려/도리어)
차마	cannot[possibly] (+부정문/도저히)
차츰	gradually (차차/점차/조금씩/점점/서서히)
턱없이	absurdly (터무니없이/엄청나게)
톡톡히	sufficiently/soundly (확실히/충분히/흡족히)
통	completely/entirely (+부정문/전혀/도무지/싹/전부/완전히)
틈틈이	in the intervals (짬짬이/때때로)
하기는	in fact (사실은/정말은)
하마터면	nearly (자칫)
하염없이	blankly (멍하니/나도 모르게 계속/우두커니/멍청히)
하필	of all occasion
한결	more (더/더욱/훨씬/한층/보다)
한결같이	constantly (1변함없이/2모두)
한껏	as best one can (힐컷/힘껏)
한사코	adamantly (기어코/확고히/단호하게/굳세게)
한창	right in the middle
행여	by an chance (행여나/혹시[나/라고]/아마)
형편없이	terribly (심하게)
혹시	perhaps/by any chance (행여[나]/아마)
확연히	surely/certainly (확실하게/확실히/분명히/반드시)
힘껏	with all one's might (혼신의 힘[전력]을 다하여/
