꾸밈없이	plainly
꿋꿋이	firmly
나란히	side by side (가지런히)
난데없이	suddenly (갑자기/뜻밖에)
남김없이	exhaustively (빠짐없이/모조리/모두)
널리	extensively
다소	somewhat (약간/조금)
다정히	tenderly (정이 많게)
다짜고짜	abruptly (무작정/무조건)
단숨에	at a burst (단번에)
단연	definitely (단연히/단연코)
더군다나	besides (더구나/더더군다나)
도리어	on the contrary/rather (오히려/반대로/차라리)
도무지	possibly (도대체/도저히)
도저히	possibly (도대체/도무지/도통)
도통	possibly  (도무지/도저히)
돈독히	friendly
마구	violently (막)
마냥	forever (언제나/늘/항상)
마지못해	unavoidably (부득이하다)
막상	actually (실제로)
맘껏	as much as one likes (양껏/실컥)
모조리	all (모....모든/다)
모처럼	after a long time (오랜만에)
무려	fully
무작정	blindly (무조건/다짜고짜)
꾸준히	steadily (끊임없이)
끝내	finally/after all (결국/마침내/드디어)
나름대로	in one's own way
무조건	unconditionally (무작정/무턱대고)
